Project,It,DataQual,ApplAdjFactor,TeamSize,FpAppTot,FpDevIt,EnhAdjFac,MainAdj,AfpApp,AfpDev,LnAfpDev,ManDayIt,ProductiveIt,LocJavaTotal,LocJavaIt,,LnJavaIt,LocVUEtotal,LocVUEit,,,LocByAfpJava,LocByAfpVUE,TestCasesTotal,,TstcByAfpTotal,MandayTst,AutoTstRate,,TstCasesManual,MandayManualTst,TstProductivityManual,,TstCasesAuto,MandayAutoTst,TstProductivityAuto,,DefectCount,DefectDens,ButRate,DefDens,FpAppTot,FpDevIt,EnhAdjFac,MainAdj,MandayItTotal,LocJavaTotal,LocJavaIt,LocVUEtotal,LocVUEiter,TstCasesManual,MandayManualTst,TstCasesAuto,MandayAutoTst,BugCount
P1,P1-1,0.7,1.2,7,334.8,334.8,1,1,401.76,401.76,6,168,2.39,11670,2836,7.058940661,7.950149888,8998,1636,4.072082836,27,29.05,22.4,111,0.276284349,0.28,12,0%,,111,12,9.25,,0,0,,,52,0.129430506,4.33,0.13,334.8,334.8,1,1,168,11670,2836,8998,1636,111,12,0,0,52
P1,P1-2,0.7,1.2,7,707.4,372.6,0.68,1,580.63392,447.12,6.1,90,4.97,14218,2548,5.698693863,7.843064017,10517,1519,3.397298264,45,24.49,18.11,96,0.214707461,0.21,10,0%,,96,10,9.6,,0,0,,,56,0.125246019,5.6,0.13,707.4,372.6,0.684,1,90,14218,2548,10517,1519,96,10,0,0,56
P2,P2-1,,1,6,610.2,610.2,1,1,610.2,610.2,6.41,1152,0.53,25547,25547,41.86660111,10.14827517,44805,44805,73.42674533,61,41.87,73.43,774,1.268436578,1.27,56,6%,,730,51,14.31,,44,5,8.8,,105,0.17207473,1.88,0.17,610.2,610.2,1,1,1152,25547,25547,44805,44805,730,51,44,5,105
P3,P3-1,,,,25.92,25.92,0.66,0.938,,9.84,2.29,819,819,0,,0,,0,0,0,,56,2,11,1.117886179,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
P3,P3-2,,,,1056,1030,0.66,0.935,,208,5.34,21437,20618,0,,0,,202,3,0.014423077,,1433,15,142,0.682692308,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
P3,P3-3,,,,1302,246,0.66,0.9,,55,4.01,26763,5326,0,,0,,183,5,0.090909091,,358,7,94,1.709090909,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
P3,P3-4,,,,1496,194,0.66,0.9,,61,4.11,33144,27782,0,,0,,96,4,0.06557377,,806,5,53,0.868852459,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
P4,P4-1,0.7,1.4,8,685.8,0,0.66,0,960.12,0,,0,4.34,26393,0,,,0,0,,0,27.49,0,200,#DIV/0!,,2,0%,,0,2,0,,0,0,,,0,#DIV/0!,1.5,,,,,,,,,,,,,,,
P4,P4-2,0.7,1.4,9,993.6,0,0.81,0,1129.52448,0,,0,5.9,16902,0,,,14816,0,,0,14.96,13.12,250,#DIV/0!,,2,0%,,0,2,0,,0,0,,,0,#DIV/0!,1.5,,,,,,,,,,,,,,,
P4,P4-3,0.7,1.4,10,1188,0,1,0,1663.2,0,,0,4.25,19026,0,,,19038,0,,99,11.44,11.45,100,#DIV/0!,,8,0%,,0,8,0,,0,0,,,0,#DIV/0!,1.88,,,,,,,,,,,,,,,
P5,P5-1,,,,,1452.6,1,1,1452.6,1452.6,7.28,950,1.53,39475,39475,27.17540961,10.58342284,0,0,0,42,27.18,0,1346,0.926614347,0.93,90,90%,,130,30,4.33,,1216,60,20.27,,522,0.359355638,5.8,0.36,1452.6,1452.6,1,1,950,39475,39475,0,0,130,30,1216,60,522
P5,P5-2,,,,,421,1,1,1873.6,421,6.04,106,3.97,45828,6353,15.09026128,8.756682421,0,0,0,60,24.46,0,365,0.866983373,0.87,17,75%,,90,9,10,,275,8,34.38,,115,0.273159145,6.76,0.27,1873.6,421,1,1,106,45828,6353,0,0,90,9,275,8,115
P5,P5-3,,,,,81,1,1,1954.6,81,4.39,53.75,1.51,46641,813,10.03703704,6.70073111,0,0,0,15,23.86,0,182,2.24691358,2.25,12.5,100%,,0,0,,,182,12.5,14.56,,32,0.395061728,2.56,0.4,1954.6,81,1,1,53.75,46641,813,0,0,0,0,182,13,32
P5,P5-4,,,,,70,1,1,2024.6,70,4.25,44.26,1.58,49483,2842,40.6,7.952263309,0,0,0,64,24.44,0,64,0.914285714,0.91,12,100%,,0,0,,,64,12,5.33,,52,0.742857143,4.33,0.74,2024.6,70,1,1,44.26,49483,2842,0,0,0,0,64,12,52
P5,P5-5,,,,,43.2,1,1,2067.8,43.2,3.77,30,1.44,52381,2898,67.08333333,7.971776123,0,0,0,97,25.33,0,352,8.148148148,8.15,25,99%,,4,5,0.8,,348,20,17.4,,23,0.532407407,0.92,0.53,2067.8,43.2,1,1,30,52381,2898,0,0,4,5,348,20,23
P5,P5-6,,,,,86.4,0.96,0.92,2063.7236,86.4,4.46,52,1.66,55986,3605,41.72453704,8.19007705,0,0,0,69,27.13,0,115,1.331018519,1.33,17,100%,,0,0,,,115,17,6.76,,30,0.347222222,1.76,0.35,2154.2,86.4,0.958,0.922,52,55986,3605,0,0,0,0,115,17,30
P6,P6-1,0.7,1.8,32,4937.5,4937.5,1,1,8887.5,8887.5,9.09,2324.2,3.82,300684,300684,33.83223629,12.61381516,0,0,0,129,33.83,0,2012,0.226385373,0.23,105,89%,,229,35,6.54,,1783,70,25.47,,796,0.089563994,7.58,0.09,4937.5,4937.5,1,1,2324.2,300684,300684,0,0,229,35,1783,70,796
P6,P6-2,0.7,1.8,32,5272.3,334.8,1,1,9490.14,602.64,6.4,174.2,3.46,303765,3081,5.112504978,8.033009499,0,0,0,18,32.01,0,582,0.965750697,0.97,12,82%,,102,9,11.33,,480,3,160,,55,0.0912651,4.58,0.09,5272.3,334.8,1,1,174.2,303765,3081,0,0,102,9,480,3,55
P6,P6-3,0.7,1.8,32,5572,299.7,1,1,10029.6,539.46,6.29,151.95,3.55,324589,20826,38.60527194,9.943957485,0,0,0,137,32.36,0,2298,4.259815371,4.26,19,77%,,538,12,44.83,,1760,7,251.43,,53,0.098246395,2.79,0.1,5572,299.7,1,1,151.95,324589,20826,0,0,538,12,1760,7,53
P6,P6-4,0.7,1.8,32,6074.2,502.2,1,1,10933.56,903.96,6.81,152.5,5.93,331484,6895,7.627549892,8.83855179,0,0,0,45,30.32,0,2305,2.549891588,2.55,19.5,75%,,587,12,48.92,,1718,7.5,229.07,,53,0.058630913,2.72,0.06,6074.2,502.2,1,1,152.5,331484,6895,0,0,587,12,1718,8,53
P7,P7-1,0.7,1.4,7,1925,0,1,0,2695,0,,0,1.68,44888,0,,,12122,0,,0,16.66,4.5,1012,,,270,0%,,0,270,0,,0,0,,,0,#DIV/0!,1.57,,,,,,,,,,,,,,,
P8,P8-1,0.7,1.2,5,480.6,480.6,1,0.8,576.72,461.38,6.13,54,8.54,19964,19964,43.27056457,9.901685931,7745,7745,16.78674227,513,34.62,13.43,85,0.184231516,0.18,12,0%,,85,12,7.08,,0,0,,,124,0.268761271,10.33,0.27,480.6,480.6,1,0.8,54,19964,19964,7745,7745,85,12,0,0,124
P8,P8-2,0.8,1.2,7,496.8,59.4,1,0.77,596.16,55.1,4.01,27.5,2,20763,1576,28.60283154,7.36264527,8108,363,6.588088736,71,34.83,13.6,142,2.577158679,2.58,6,0%,,142,6,23.67,,0,0,,,20,0.362980096,3.33,0.36,496.8,59.4,1,0.773,27.5,20763,1576,8108,363,142,6,0,0,20
P8,P8-3,0.85,1.2,6,529.2,108,1,0.58,635.04,74.52,4.31,44.32,1.68,21860,4186,56.17283951,8.339500903,9070,962,12.9092861,116,34.42,14.28,194,2.603327966,2.6,6,0%,,194,6,32.33,,0,0,,,31,0.415995706,5.17,0.42,529.2,108,1,0.575,44.32,21860,4186,9070,962,194,6,0,0,31
P8,P8-4,1,1.2,6,788.4,151.2,1,0.66,946.08,119.93,4.79,42.33,2.83,24032,2172,18.11028664,7.683403681,12098,3028,25.24767401,123,25.4,12.79,298,2.484744668,2.48,4.375,0%,,298,4.375,68.11,,0,0,,,19,0.158423318,4.34,0.16,788.4,151.2,1,0.661,42.33,24032,2172,12098,3028,298,4,0,0,19
P8,P8-5,0.9,1.2,7,858.6,162,1,0.71,1030.32,137.64,4.92,44.125,3.12,19138,-4894,-35.55776429,,12340,242,1.75827114,-105,18.57,11.98,172,1.249680314,1.25,6.875,0%,,172,6.875,25.02,,0,0,,,17,0.123514915,2.47,0.12,858.6,162,1,0.71,44.13,19138,-4894,12340,242,172,7,0,0,17
P8,P8-6,0.7,1.2,7,901.8,113.4,1,0.69,1082.16,93.9,4.54,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,,0,901.8,113.4,1,0.69,,,,,,,,,,
P9,P9-1,0.7,1.4,7,1050,1050,1,1,1470,1470,7.29,700,2.1,184134,184134,125.2612245,12.12341903,69595,69595,47.34353741,362,125.26,47.34,1945,1.323129252,1.32,30,0%,,1945,30,64.83,,0,0,,,376,0.255782313,12.53,0.26,1050,1050,1,1,700,184134,184134,69595,69595,1945,30,0,0,376
P9,P9-2,0.7,1.2,7,2065,1015,0.75,0.75,1858.5,1218,7.1,40,30.45,187453,3319,2.724958949,8.107418812,146444,76849,63.09441708,2004,100.86,78.8,562,0.461412151,0.46,10,0%,,562,10,56.2,,0,0,,,42,0.034482759,4.2,0.03,2065,1015,0.75,0.75,40,187453,3319,146444,76849,562,10,0,0,42
P10,P10-1,0.7,1.1,7,351,351,1,1,386.1,386.1,5.96,220,1.76,21462,21462,55.58663559,9.974039208,6444,6444,16.68997669,127,55.59,16.69,290,0.751100751,0.75,30,16%,,245,27,9.07,,45,3,15,,124,0.321160321,4.13,0.32,351,351,1,1,220,21462,21462,6444,6444,245,27,45,3,124
P10,P10-2,0.7,1.1,7,367.2,16.2,1,1,403.92,17.82,2.88,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,,0,367.2,16.2,1,1,,,,,,,,,,
